FoodName,Fat,Protein,Carbohydrates,Sugar,Sodium,Link,Recipe
Poha,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuxCyF1cWPxf3e9RiRq3Txauawxk9eCF-ZV36CcOXuR5-xD8uzTVfvE7xFFg&s,https://www.indianhealthyrecipes.com/poha-recipe-kanda-batata-poha/
Apple,0.2 g,0.3 g,14 g,10 g,1 mg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSemCJ8saN8NedJvQDro6hIOzS4ABMgGkjIvPh-60wf-8GA6Sy56vsKmmfPRw&s,https://www.delish.com/cooking/g1968/easy-apple-recipes/
Pizza,10 g,11 g,33 g,3.6 g,598 mg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPZ4NTTCpJfCRVd9PXP_MWxUCatkKwhZgVUQSVADOR_1gzDpfKsQfhCo_U-w&s,https://www.vegrecipesofindia.com/veg-pizza-recipe-vegetable-pizza/
